id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1.0,MEPA,MOTOR ELECTRICO PRINCIPAL,,,Plan,,,,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,,,,
1.0,MEPA-A01,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,"Verificar la ausencia de ruidos y vibraciones anormales, no tocar el motor.",Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
2.0,MEPA-A02,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,Verificación de marcas de tornillería del motor ( no tocar el motor),Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
3.0,MEPA-A03,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Anotar la temperatura del motor en el HMI (horario de mayor carga),Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
4.0,1,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar la temperatura del motor,Tarea,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
4.0,MEPA-A04,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,Ausencia de exceso de lubricante en superficies contiguas a los rodamientos.,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
5.0,MEPA-A05,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,El funcionamiento del motor ventilador a temperatura de activación,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
6.0,MEPA-A07,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,Verificacion del correcto ajuste de los puntos de lubricación o alemitas.,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
7.0,MEPA-A08,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,"Verificacion de marcas del ajuste y tornillería de tapas, bandejas y accesorios",Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
